Soil & Moisture Conservation (SMC) Check Dam Details (Upto 01-03-2026),,,,
Sl. No.,District ,In Record (M-I),In Record (M-II),In Record (M-III)
1,North,133,78,1
2,Unakoti,130,66,2
3,Khowai,89,80,0
4,West,63,58,0
5,Sepahijala,119,74,1
6,Gomati,130,82,1
7,South,110,69,5
8,Gumti WLS,52,22,0
,Total,826,529,10
