Sl No,District,JFMC Formed,Loan given to SHGs,Loan recovery
1,North,43,7425000,2538785
2,Unakoti,43,6555500,1925930
3,Khowai,65,4248000,2974016
4,West,42,6230000,1975000
5,Sepahija,46,6748200,1464160
6,Gomati,90,22546700,9442720
7,South,71,15357582,9370504
8,GWLS,57,16899793,1483370
,Total,457,86010775,31174485
